
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		MSGhillieSuit_GrassKilo, *,     65000,        12500
		
	<Category> Mutated Ghillie Suits Tree Camo
		MSGhillieSuit_TreeAlpha,   *,     65000,       12500
		MSGhillieSuit_TreeBravo,   *,     65000,       12500
		MSGhillieSuit_TreeCharlie,   *,     65000,       12500
		MSGhillieSuit_TreeDelta,   *,     65000,       12500
		MSGhillieSuit_TreeEcho,   *,     65000,       12500
		MSGhillieSuit_TreeFalcon,   *,     65000,       12500
		MSGhillieSuit_TreeGunner,   *,     65000,       12500
		
	<Category> Mutated Ghillie Suits Reptile Camo
		MSGhillieSuit_RepAlpha,    *,     65000,      12500
		MSGhillieSuit_RepBravo,    *,     65000,      12500
		MSGhillieSuit_RepCharlie,    *,     65000,      12500
		MSGhillieSuit_RepDelta,    *,     65000,      12500
		MSGhillieSuit_RepEcho,    *,     65000,      12500
		MSGhillieSuit_RepFalcon,    *,     65000,      12500
		MSGhillieSuit_RepGunner,    *,     65000,      12500
		MSGhillieSuit_RepHalo,    *,     65000,      12500
		MSGhillieSuit_RepIntel,    *,     65000,      12500
		MSGhillieSuit_RepJustice,    *,     65000,      12500
		MSGhillieSuit_RepKilo,    *,     65000,      12500
		MSGhillieSuit_RepLux,    *,     65000,      12500
		MSGhillieSuit_RepMarko,    *,     65000,      12500
		MSGhillieSuit_RepNile,    *,     65000,      12500
	
	<Category> Mutated Ghillie Suits Special Camo
		MSGhillieSuit_SpecBlackPlate,   *,    225000,      25000
		MSGhillieSuit_SpecBlooded,   *,    225000,      25000
		MSGhillieSuit_SpecDigital,   *,    225000,      25000
		MSGhillieSuit_SpecDynamic,   *,    225000,      25000
		MSGhillieSuit_SpecMagma,   *,    225000,      25000
		MSGhillieSuit_SpecRedness,   *,    225000,      25000
		MSGhillieSuit_SpecSkulls,   *,    225000,      25000
		MSGhillieSuit_SpecStatic,   *,    225000,      25000
		MSGhillieSuit_SpecVoided,   *,    225000,      25000
		
		
		
	<Category> Mutated Ghillie Rag
		MSGhillieRagTan,			*,		65000,		12500
		MSGhillieRagWoodland,		*,		65000,		12500
		MSGhillieRagMossy,			*,		65000,		12500
		MSGhillieRagBlack,			*,		65000,		12500
		MSGhillieRagDarkGreen,		*,		65000,		12500
		MSGhillieRagDeadGrass,		*,		65000,		12500
		MSGhillieRagDeadGrass2,		*,		65000,		12500
 
	<Category> Mutated Ghillie Rag Coloured
		MSGhillieRagGold,			*,		65000,		12500
		MSGhillieRagGreen,			*,		65000,		12500
		MSGhillieRagBlue,			*,		65000,		12500
		MSGhillieRagGrey,			*,		65000,		12500
		MSGhillieRagLightblue,		*,		65000,		12500
		MSGhillieRagPurple,			*,		65000,		12500
		MSGhillieRagSnow,			*,		65000,		12500
 
	<Category> Mutated Ghillie Rag Dark Camo
		MSGhillieRagDarkCamo,		*,		65000,		12500
		MSGhillieRagDarkCamo2,		*,		65000,		12500
		MSGhillieRagDarkCamo3,		*,		65000,		12500
		MSGhillieRagDarkCamo4,		*,		65000,		12500
		MSGhillieRagDarkCamo5,		*,		65000,		12500
		MSGhillieRagDarkCamo6,		*,		65000,		12500
		MSGhillieRagDarkCamo7,		*,		65000,		12500
		MSGhillieRagDarkCamo8,		*,		65000,		12500
		MSGhillieRagDarkCamo9,		*,		65000,		12500
		MSGhillieRagDarkCamo10,		*,		65000,		12500
		MSGhillieRagDarkCamo11,		*,		65000,		12500
 
	<Category> Mutated Ghillie Rag Light Camo
		MSGhillieRagCamo,			*,		65000,		12500
		MSGhillieRagCamo2,			*,		65000,		12500
		MSGhillieRagCamo3,			*,		65000,		12500
		MSGhillieRagCamo4,			*,		65000,		12500
		MSGhillieRagCamo5,			*,		65000,		12500
		MSGhillieRagCamo6,			*,		65000,		12500
		MSGhillieRagCamo7,			*,		65000,		12500
		MSGhillieRagCamo8,			*,		65000,		12500
		MSGhillieRagCamo9,			*,		65000,		12500
		MSGhillieRagCamo10,			*,		65000,		12500
 
	<Category> Mutated Ghillie Rag Camouflaged
		MSGhillieRag_Alpha,		*,		65000,		12500
		MSGhillieRag_Bravo,		*,		65000,		12500
		MSGhillieRag_Bush,		*,		65000,		12500
		MSGhillieRag_Bushlands,		*,		65000,		12500
		MSGhillieRag_Chaple,		*,		65000,		12500
		MSGhillieRag_Charlie,		*,		65000,		12500
		MSGhillieRag_Check,		*,		65000,		12500
		MSGhillieRag_Delta,		*,		65000,		12500
		MSGhillieRag_Echo,		*,		65000,		12500
		MSGhillieRag_Falcon,		*,		65000,		12500
		MSGhillieRag_Fireteam,		*,		65000,		12500
		MSGhillieRag_GreenAssault,		*,		65000,		12500
		MSGhillieRag_GreenSupreme,		*,		65000,		12500
		MSGhillieRag_Gunner,		*,		65000,		12500
		MSGhillieRag_Halo,		*,		65000,		12500
		MSGhillieRag_Intel,		*,		65000,		12500
		MSGhillieRag_Jackhammer,		*,		65000,		12500
		MSGhillieRag_Justice,		*,		65000,		12500
		MSGhillieRag_Kilo,		*,		65000,		12500
		MSGhillieRag_Lux,		*,		65000,		12500
		MSGhillieRag_Marko,		*,		65000,		12500
		MSGhillieRag_MuddyWoods,		*,		65000,		12500
		MSGhillieRag_Nile,		*,		65000,		12500
		MSGhillieRag_Op,		*,		65000,		12500
		MSGhillieRag_Pine,		*,		65000,		12500
		MSGhillieRag_POI,		*,		65000,		12500
		MSGhillieRag_Quantum,		*,		65000,		12500
		MSGhillieRag_Raven,		*,		65000,		12500
		MSGhillieRag_RedDecay,		*,		65000,		12500
		MSGhillieRag_Redrum,		*,		65000,		12500
		MSGhillieRag_Remains,		*,		65000,		12500
		MSGhillieRag_Scatter,		*,		65000,		12500
		MSGhillieRag_Shrubs,		*,		65000,		12500
		MSGhillieRag_Strike,		*,		65000,		12500
		MSGhillieRag_Teppa,		*,		65000,		12500
		MSGhillieRag_Ultra,		*,		65000,		12500
		MSGhillieRag_Vector,		*,		65000,		12500
		MSGhillieRag_Woodlands,		*,		65000,		12500
		MSGhillieRag_Woods,		*,		65000,		12500
		MSGhillieRag_X,		*,		65000,		12500
		MSGhillieRag_Yas,		*,		65000,		12500
		MSGhillieRag_Zero,		*,		65000,		12500
 
	<Category> Mutated Ghillie Rag Digital Camo
		MSGhillieRagDigCamo,		*,		65000,		12500
		MSGhillieRagDigCamo1,		*,		65000,		12500
		MSGhillieRagDigCamo2,		*,		65000,		12500
		MSGhillieRagDigCamo3,		*,		65000,		12500
		MSGhillieRagDigCamo4,		*,		65000,		12500
		MSGhillieRagDigCamo5,		*,		65000,		12500
		MSGhillieRagDigCamo6,		*,		65000,		12500
		MSGhillieRagDigCamo7,		*,		65000,		12500
		MSGhillieRagDigCamo8,		*,		65000,		12500
		MSGhillieRagDigCamo9,		*,		65000,		12500
		MSGhillieRagDigCamo10,		*,		65000,		12500
		MSGhillieRagDigCamo11,	 	*,		65000,		12500
		MSGhillieRagDigCamo12,		*,		65000,		12500
		MSGhillieRagDigCamo13,		*,		65000,		12500
		MSGhillieRagDigCamo14,		*,		65000,		12500
		MSGhillieRagDigCamo15,		*,		65000,		12500
		MSGhillieRagDigCamo16,		*,		65000,		12500
		MSGhillieRagDigCamo17,		*,		65000,		12500
		MSGhillieRagDigCamo18,		*,		65000,		12500
		MSGhillieRagDigCamo19,		*,		65000,		12500
		MSGhillieRag_DigAlpha, *,		65000,		12500
		MSGhillieRag_DigBravo, *,		65000,		12500
		MSGhillieRag_DigBush, *,		65000,		12500
		MSGhillieRag_DigBushlands, *,		65000,		12500
		MSGhillieRag_DigChaple, *,		65000,		12500
		MSGhillieRag_DigCharlie, *,		65000,		12500
		MSGhillieRag_DigCheck, *,		65000,		12500
		MSGhillieRag_DigDecay, *,		65000,		12500
		MSGhillieRag_DigEcho, *,		65000,		12500
		MSGhillieRag_DigFalcon, *,		65000,		12500
		MSGhillieRag_DigFireteam, *,		65000,		12500
		MSGhillieRag_DigGunner, *,		65000,		12500
		MSGhillieRag_DigHalo, *,		65000,		12500
		MSGhillieRag_DigIntel, *,		65000,		12500
		MSGhillieRag_DigJackhammer, *,		65000,		12500
		MSGhillieRag_DigJustice, *,		65000,		12500
		MSGhillieRag_DigKilo, *,		65000,		12500
		MSGhillieRag_DigLux, *,		65000,		12500
		MSGhillieRag_DigMarko, *,		65000,		12500
		MSGhillieRag_DigMuddyWoods, *,		65000,		12500
		MSGhillieRag_DigNile, *,		65000,		12500
		MSGhillieRag_DigOp, *,		65000,		12500
		MSGhillieRag_DigPine, *,		65000,		12500
		MSGhillieRag_DigQuantum, *,		65000,		12500
		MSGhillieRag_DigRaven, *,		65000,		12500
		MSGhillieRag_DigTeppa, *,		65000,		12500
		MSGhillieRag_DigUltra, *,		65000,		12500
		MSGhillieRag_DigVector, *,		65000,		12500
		MSGhillieRag_DigWoods, *,		65000,		12500
		MSGhillieRag_DigX, *,		65000,		12500
		MSGhillieRag_DigYas, *,		65000,		12500
		MSGhillieRag_DigZero, *,		65000,		12500
		
	<Category> Mutated Ghillie Rag Dirt Camo
		MSGhillieRag_DirtAlpha, *,     65000,        12500
		MSGhillieRag_DirtBravo, *,     65000,        12500
		MSGhillieRag_DirtCharlie, *,     65000,        12500
		
	<Category> Mutated Ghillie Rag Grass Camo
		MSGhillieRag_GrassAlpha, *,     65000,        12500
		MSGhillieRag_GrassBravo, *,     65000,        12500
		MSGhillieRag_GrassCharlie, *,     65000,        12500
		MSGhillieRag_GrassDelta, *,     65000,        12500
		MSGhillieRag_GrassEcho, *,     65000,        12500
		MSGhillieRag_GrassFalcon, *,     65000,        12500
		MSGhillieRag_GrassGunner, *,     65000,        12500
		MSGhillieRag_GrassHalo, *,     65000,        12500
		MSGhillieRag_GrassIntel, *,     65000,        12500
		MSGhillieRag_GrassJustice, *,     65000,        12500
		MSGhillieRag_GrassKilo, *,     65000,        12500
		
	<Category> Mutated Ghillie Rag Tree Camo
		MSGhillieRag_TreeAlpha,   *,     65000,       12500
		MSGhillieRag_TreeBravo,   *,     65000,       12500
		MSGhillieRag_TreeCharlie,   *,     65000,       12500
		MSGhillieRag_TreeDelta,   *,     65000,       12500
		MSGhillieRag_TreeEcho,   *,     65000,       12500
		MSGhillieRag_TreeFalcon,   *,     65000,       12500
		MSGhillieRag_TreeGunner,   *,     65000,       12500
		
	<Category> Mutated Ghillie Rag Reptile Camo
		MSGhillieRag_RepAlpha,    *,     65000,      12500
		MSGhillieRag_RepBravo,    *,     65000,      12500
		MSGhillieRag_RepCharlie,    *,     65000,      12500
		MSGhillieRag_RepDelta,    *,     65000,      12500
		MSGhillieRag_RepEcho,    *,     65000,      12500
		MSGhillieRag_RepFalcon,    *,     65000,      12500
		MSGhillieRag_RepGunner,    *,     65000,      12500
		MSGhillieRag_RepHalo,    *,     65000,      12500
		MSGhillieRag_RepIntel,    *,     65000,      12500
		MSGhillieRag_RepJustice,    *,     65000,      12500
		MSGhillieRag_RepKilo,    *,     65000,      12500
		MSGhillieRag_RepLux,    *,     65000,      12500
		MSGhillieRag_RepMarko,    *,     65000,      12500
		MSGhillieRag_RepNile,    *,     65000,      12500
	
	<Category> Mutated Ghillie Rag Special Camo
		MSGhillieRag_SpecBlackPlate,   *,    65000,      12500
		MSGhillieRag_SpecBlooded,   *,    65000,      12500
		MSGhillieRag_SpecDigital,   *,    65000,      12500
		MSGhillieRag_SpecDynamic,   *,    65000,      12500
		MSGhillieRag_SpecMagma,   *,    65000,      12500
		MSGhillieRag_SpecRedness,   *,    65000,      12500
		MSGhillieRag_SpecSkulls,   *,    65000,      12500
		MSGhillieRag_SpecStatic,   *,    65000,      12500
		MSGhillieRag_SpecVoided,   *,    65000,      12500
		
 
	<Category> Mutated Ghillie Hood
		MSGhillieHoodTan,			*,		12500,		5000
		MSGhillieHoodWoodland,		*,		12500,		5000
		MSGhillieHoodMossy,			*,		12500,		5000
		MSGhillieHoodBlack,			*,		12500,		5000
		MSGhillieHoodDarkGreen,		*,		12500,		5000
		MSGhillieHoodDeadGrass,		*,		12500,		5000
		MSGhillieHoodDeadGrass2,	*,		12500,		5000
 
	<Category> Mutated Ghillie Hood Coloured
		MSGhillieHoodGold,			*,		12500,		5000
		MSGhillieHoodGreen,			*,		12500,		5000
		MSGhillieHoodBlue,			*,		12500,		5000
		MSGhillieHoodGrey,			*,		12500,		5000
		MSGhillieHoodLightblue,		*,		12500,		5000
		MSGhillieHoodPurple,		*,		12500,		5000
		MSGhillieHoodSnow,			*,		12500,		5000
 
	<Category> Mutated Ghillie Hood Dark Camo
		MSGhillieHoodDarkCamo,		*,		12500,		5000
		MSGhillieHoodDarkCamo2,		*,		12500,		5000
		MSGhillieHoodDarkCamo3,		*,		12500,		5000
		MSGhillieHoodDarkCamo4,		*,		12500,		5000
		MSGhillieHoodDarkCamo5,		*,		12500,		5000
		MSGhillieHoodDarkCamo6,		*,		12500,		5000
		MSGhillieHoodDarkCamo7,		*,		12500,		5000
		MSGhillieHoodDarkCamo8,		*,		12500,		5000
		MSGhillieHoodDarkCamo9,		*,		12500,		5000
		MSGhillieHoodDarkCamo10,	*,		12500,		5000
		MSGhillieHoodDarkCamo11,	*,		12500,		5000
 
	<Category> Mutated Ghillie Hood Light Camo
		MSGhillieHoodCamo,			*,		12500,		5000
		MSGhillieHoodCamo2,			*,		12500,		5000
		MSGhillieHoodCamo3,			*,		12500,		5000
		MSGhillieHoodCamo4,			*,		12500,		5000
		MSGhillieHoodCamo5,			*,		12500,		5000
		MSGhillieHoodCamo6,			*,		12500,		5000
		MSGhillieHoodCamo7,			*,		12500,		5000
		MSGhillieHoodCamo8,			*,		12500,		5000
		MSGhillieHoodCamo9,			*,		12500,		5000
		MSGhillieHoodCamo10,		*,		12500,		5000
 
	<Category> Mutated Ghillie Hood Camouflaged
		MSGhillieHood_Alpha,		*,		12500,		5000
		MSGhillieHood_Bravo,		*,		12500,		5000
		MSGhillieHood_Bush,		*,		12500,		5000
		MSGhillieHood_Bushlands,		*,		12500,		5000
		MSGhillieHood_Chaple,		*,		12500,		5000
		MSGhillieHood_Charlie,		*,		12500,		5000
		MSGhillieHood_Check,		*,		12500,		5000
		MSGhillieHood_Delta,		*,		12500,		5000
		MSGhillieHood_Echo,		*,		12500,		5000
		MSGhillieHood_Falcon,		*,		12500,		5000
		MSGhillieHood_Fireteam,		*,		12500,		5000
		MSGhillieHood_GreenAssault,		*,		12500,		5000
		MSGhillieHood_GreenSupreme,		*,		12500,		5000
		MSGhillieHood_Gunner,		*,		12500,		5000
		MSGhillieHood_Halo,		*,		12500,		5000
		MSGhillieHood_Intel,		*,		12500,		5000
		MSGhillieHood_Jackhammer,		*,		12500,		5000
		MSGhillieHood_Justice,		*,		12500,		5000
		MSGhillieHood_Kilo,		*,		12500,		5000
		MSGhillieHood_Lux,		*,		12500,		5000
		MSGhillieHood_Marko,		*,		12500,		5000
		MSGhillieHood_MuddyWoods,		*,		12500,		5000
		MSGhillieHood_Nile,		*,		12500,		5000
		MSGhillieHood_Op,		*,		12500,		5000
		MSGhillieHood_Pine,		*,		12500,		5000
		MSGhillieHood_POI,		*,		12500,		5000
		MSGhillieHood_Quantum,		*,		12500,		5000
		MSGhillieHood_Raven,		*,		12500,		5000
		MSGhillieHood_RedDecay,		*,		12500,		5000
		MSGhillieHood_Redrum,		*,		12500,		5000
		MSGhillieHood_Remains,		*,		12500,		5000
		MSGhillieHood_Scatter,		*,		12500,		5000
		MSGhillieHood_Shrubs,		*,		12500,		5000
		MSGhillieHood_Strike,		*,		12500,		5000
		MSGhillieHood_Teppa,		*,		12500,		5000
		MSGhillieHood_Ultra,		*,		12500,		5000
		MSGhillieHood_Vector,		*,		12500,		5000
		MSGhillieHood_Woodlands,		*,		12500,		5000
		MSGhillieHood_Woods,		*,		12500,		5000
		MSGhillieHood_X,		*,		12500,		5000
		MSGhillieHood_Yas,		*,		12500,		5000
		MSGhillieHood_Zero,		*,		12500,		5000
 
	<Category> Mutated Ghillie Hood Digital Camo
		MSGhillieHoodDigCamo,		*,		12500,		5000
		MSGhillieHoodDigCamo1,		*,		12500,		5000
		MSGhillieHoodDigCamo2,		*,		12500,		5000
		MSGhillieHoodDigCamo3,		*,		12500,		5000
		MSGhillieHoodDigCamo4,		*,		12500,		5000
		MSGhillieHoodDigCamo5,		*,		12500,		5000
		MSGhillieHoodDigCamo6,		*,		12500,		5000
		MSGhillieHoodDigCamo7,		*,		12500,		5000
		MSGhillieHoodDigCamo8,		*,		12500,		5000
		MSGhillieHoodDigCamo9,		*,		12500,		5000
		MSGhillieHoodDigCamo10,		*,		12500,		5000
		MSGhillieHoodDigCamo11,	 	*,		12500,		5000
		MSGhillieHoodDigCamo12,		*,		12500,		5000
		MSGhillieHoodDigCamo13,		*,		12500,		5000
		MSGhillieHoodDigCamo14,		*,		12500,		5000
		MSGhillieHoodDigCamo15,		*,		12500,		5000
		MSGhillieHoodDigCamo16,		*,		12500,		5000
		MSGhillieHoodDigCamo17,		*,		12500,		5000
		MSGhillieHoodDigCamo18,		*,		12500,		5000
		MSGhillieHoodDigCamo19,		*,		12500,		5000
		MSGhillieHood_DigAlpha, *,		12500,		5000
		MSGhillieHood_DigBravo, *,		12500,		5000
		MSGhillieHood_DigBush, *,		12500,		5000
		MSGhillieHood_DigBushlands, *,		12500,		5000
		MSGhillieHood_DigChaple, *,		12500,		5000
		MSGhillieHood_DigCharlie, *,		12500,		5000
		MSGhillieHood_DigCheck, *,		12500,		5000
		MSGhillieHood_DigDecay, *,		12500,		5000
		MSGhillieHood_DigEcho, *,		12500,		5000
		MSGhillieHood_DigFalcon, *,		12500,		5000
		MSGhillieHood_DigFireteam, *,		12500,		5000
		MSGhillieHood_DigGunner, *,		12500,		5000
		MSGhillieHood_DigHalo, *,		12500,		5000
		MSGhillieHood_DigIntel, *,		12500,		5000
		MSGhillieHood_DigJackhammer, *,		12500,		5000
		MSGhillieHood_DigJustice, *,		12500,		5000
		MSGhillieHood_DigKilo, *,		12500,		5000
		MSGhillieHood_DigLux, *,		12500,		5000
		MSGhillieHood_DigMarko, *,		12500,		5000
		MSGhillieHood_DigMuddyWoods, *,		12500,		5000
		MSGhillieHood_DigNile, *,		12500,		5000
		MSGhillieHood_DigOp, *,		12500,		5000
		MSGhillieHood_DigPine, *,		12500,		5000
		MSGhillieHood_DigQuantum, *,		12500,		5000
		MSGhillieHood_DigRaven, *,		12500,		5000
		MSGhillieHood_DigTeppa, *,		12500,		5000
		MSGhillieHood_DigUltra, *,		12500,		5000
		MSGhillieHood_DigVector, *,		12500,		5000
		MSGhillieHood_DigWoods, *,		12500,		5000
		MSGhillieHood_DigX, *,		12500,		5000
		MSGhillieHood_DigYas, *,		12500,		5000
		MSGhillieHood_DigZero, *,		12500,		5000
		
	<Category> Mutated Ghillie Hood Dirt Camo
		MSGhillieHood_DirtAlpha, *,     12500,        5000
		MSGhillieHood_DirtBravo, *,     12500,        5000
		MSGhillieHood_DirtCharlie, *,     12500,        5000
		
	<Category> Mutated Ghillie Hood Grass Camo
		MSGhillieHood_GrassAlpha, *,     12500,        5000
		MSGhillieHood_GrassBravo, *,     12500,        5000
		MSGhillieHood_GrassCharlie, *,     12500,        5000
		MSGhillieHood_GrassDelta, *,     12500,        5000
		MSGhillieHood_GrassEcho, *,     12500,        5000
		MSGhillieHood_GrassFalcon, *,     12500,        5000
		MSGhillieHood_GrassGunner, *,     12500,        5000
		MSGhillieHood_GrassHalo, *,     12500,        5000
		MSGhillieHood_GrassIntel, *,     12500,        5000
		MSGhillieHood_GrassJustice, *,     12500,        5000
		MSGhillieHood_GrassKilo, *,     12500,        5000
		
	<Category> Mutated Ghillie Hood Tree Camo
		MSGhillieHood_TreeAlpha,   *,     12500,       5000
		MSGhillieHood_TreeBravo,   *,     12500,       5000
		MSGhillieHood_TreeCharlie,   *,     12500,       5000
		MSGhillieHood_TreeDelta,   *,     12500,       5000
		MSGhillieHood_TreeEcho,   *,     12500,       5000
		MSGhillieHood_TreeFalcon,   *,     12500,       5000
		MSGhillieHood_TreeGunner,   *,     12500,       5000
		
	<Category> Mutated Ghillie Hood Reptile Camo
		MSGhillieHood_RepAlpha,    *,     12500,      5000
		MSGhillieHood_RepBravo,    *,     12500,      5000
		MSGhillieHood_RepCharlie,    *,     12500,      5000
		MSGhillieHood_RepDelta,    *,     12500,      5000
		MSGhillieHood_RepEcho,    *,     12500,      5000
		MSGhillieHood_RepFalcon,    *,     12500,      5000
		MSGhillieHood_RepGunner,    *,     12500,      5000
		MSGhillieHood_RepHalo,    *,     12500,      5000
		MSGhillieHood_RepIntel,    *,     12500,      5000
		MSGhillieHood_RepJustice,    *,     12500,      5000
		MSGhillieHood_RepKilo,    *,     12500,      5000
		MSGhillieHood_RepLux,    *,     12500,      5000
		MSGhillieHood_RepMarko,    *,     12500,      5000
		MSGhillieHood_RepNile,    *,     12500,      5000
	
	<Category> Mutated Ghillie Hood Special Camo
		MSGhillieHood_SpecBlackPlate,   *,    65000,      12500
		MSGhillieHood_SpecBlooded,   *,    65000,      12500
		MSGhillieHood_SpecDigital,   *,    65000,      12500
		MSGhillieHood_SpecDynamic,   *,    65000,      12500
		MSGhillieHood_SpecMagma,   *,    65000,      12500
		MSGhillieHood_SpecRedness,   *,    65000,      12500
		MSGhillieHood_SpecSkulls,   *,    65000,      12500
		MSGhillieHood_SpecStatic,   *,    65000,      12500
		MSGhillieHood_SpecVoided,   *,    65000,      12500
		
	<Category> Mutated Ghillie Wraps
		MSGhillieAttBlack,			*,		15500,		3500
		MSGhillieAttDarkGreen,		*,		15500,		3500
		MSGhillieAttDeadGrass,		*,		15500,		3500
		MSGhillieAttDeadGrass2,		*,		15500,		3500
 
	<Category> Mutated Ghillie Wrap Coloured
		MSGhillieAttGold,			*,		15500,		3500
		MSGhillieAttGreen,			*,		15500,		3500
		MSGhillieAttBlue,			*,		15500,		3500
		MSGhillieAttGrey,			*,		15500,		3500
		MSGhillieAttLightblue,		*,		15500,		3500
		MSGhillieAttPurple,			*,		15500,		3500
		MSGhillieAttSnow,			*,		15500,		3500
 
	<Category> Mutated Ghillie Wraps Dark Camo
		MSGhillieAttDarkCamo,		*,		15500,		3500
		MSGhillieAttDarkCamo2,		*,		15500,		3500
		MSGhillieAttDarkCamo3,		*,		15500,		3500
		MSGhillieAttDarkCamo4,		*,		15500,		3500
		MSGhillieAttDarkCamo5,		*,		15500,		3500
		MSGhillieAttDarkCamo6,		*,		15500,		3500
		MSGhillieAttDarkCamo7,		*,		15500,		3500
		MSGhillieAttDarkCamo8,		*,		15500,		3500
		MSGhillieAttDarkCamo9,		*,		15500,		3500
		MSGhillieAttDarkCamo10,		*,		15500,		3500
		MSGhillieAttDarkCamo11,		*,		15500,		3500
 
	<Category> Mutated Ghillie Wraps Light Camo
		MSGhillieAttCamo,			*,		15500,		3500
		MSGhillieAttCamo2,			*,		15500,		3500
		MSGhillieAttCamo3,			*,		15500,		3500
		MSGhillieAttCamo4,			*,		15500,		3500
		MSGhillieAttCamo5,			*,		15500,		3500
		MSGhillieAttCamo6,			*,		15500,		3500
		MSGhillieAttCamo7,			*,		15500,		3500
		MSGhillieAttCamo8,			*,		15500,		3500
		MSGhillieAttCamo9,			*,		15500,		3500
		MSGhillieAttCamo10,			*,		15500,		3500
		MSGhillieAttCamo11,			*,		15500,		3500
 
	<Category> Mutated Ghillie Wraps Camouflaged
		MSGhillieAtt_Alpha,		*,		15500,		3500
		MSGhillieAtt_Bravo,		*,		15500,		3500
		MSGhillieAtt_Bush,		*,		15500,		3500
		MSGhillieAtt_Bushlands,		*,		15500,		3500
		MSGhillieAtt_Chaple,		*,		15500,		3500
		MSGhillieAtt_Charlie,		*,		15500,		3500
		MSGhillieAtt_Check,		*,		15500,		3500
		MSGhillieAtt_Delta,		*,		15500,		3500
		MSGhillieAtt_Echo,		*,		15500,		3500
		MSGhillieAtt_Falcon,		*,		15500,		3500
		MSGhillieAtt_Fireteam,		*,		15500,		3500
		MSGhillieAtt_GreenAssault,		*,		15500,		3500
		MSGhillieAtt_GreenSupreme,		*,		15500,		3500
		MSGhillieAtt_Gunner,		*,		15500,		3500
		MSGhillieAtt_Halo,		*,		15500,		3500
		MSGhillieAtt_Intel,		*,		15500,		3500
		MSGhillieAtt_Jackhammer,		*,		15500,		3500
		MSGhillieAtt_Justice,		*,		15500,		3500
		MSGhillieAtt_Kilo,		*,		15500,		3500
		MSGhillieAtt_Lux,		*,		15500,		3500
		MSGhillieAtt_Marko,		*,		15500,		3500
		MSGhillieAtt_MuddyWoods,		*,		15500,		3500
		MSGhillieAtt_Nile,		*,		15500,		3500
		MSGhillieAtt_Op,		*,		15500,		3500
		MSGhillieAtt_Pine,		*,		15500,		3500
		MSGhillieAtt_POI,		*,		15500,		3500
		MSGhillieAtt_Quantum,		*,		15500,		3500
		MSGhillieAtt_Raven,		*,		15500,		3500
		MSGhillieAtt_RedDecay,		*,		15500,		3500
		MSGhillieAtt_Redrum,		*,		15500,		3500
		MSGhillieAtt_Remains,		*,		15500,		3500
		MSGhillieAtt_Scatter,		*,		15500,		3500
		MSGhillieAtt_Shrubs,		*,		15500,		3500
		MSGhillieAtt_Strike,		*,		15500,		3500
		MSGhillieAtt_Teppa,		*,		15500,		3500
		MSGhillieAtt_Ultra,		*,		15500,		3500
		MSGhillieAtt_Vector,		*,		15500,		3500
		MSGhillieAtt_Woodlands,		*,		15500,		3500
		MSGhillieAtt_Woods,		*,		15500,		3500
		MSGhillieAtt_X,		*,		15500,		3500
		MSGhillieAtt_Yas,		*,		15500,		3500
		MSGhillieAtt_Zero,		*,		15500,		3500
 
	<Category> Mutated Ghillie Wraps Digital Camo
		MSGhillieAttDigCamo,		*,		15500,		3500
		MSGhillieAttDigCamo1,		*,		15500,		3500
		MSGhillieAttDigCamo2,		*,		15500,		3500
		MSGhillieAttDigCamo3,		*,		15500,		3500
		MSGhillieAttDigCamo4,		*,		15500,		3500
		MSGhillieAttDigCamo5,		*,		15500,		3500
		MSGhillieAttDigCamo6,		*,		15500,		3500
		MSGhillieAttDigCamo7,		*,		15500,		3500
		MSGhillieAttDigCamo8,		*,		15500,		3500
		MSGhillieAttDigCamo9,		*,		15500,		3500
		MSGhillieAttDigCamo10,		*,		15500,		3500
		MSGhillieAttDigCamo11,	 	*,		15500,		3500
		MSGhillieAttDigCamo12,		*,		15500,		3500
		MSGhillieAttDigCamo13,		*,		15500,		3500
		MSGhillieAttDigCamo14,		*,		15500,		3500
		MSGhillieAttDigCamo15,		*,		15500,		3500
